detector_id,detector_name,severity,bioguide_id,member_name,party,state,district,quarter,description,amount,vendor_name,extra_json
A,Office negative AP rate,MEDIUM,L000599,Michael Lawler,R,NY,,2025Q1,"Negative AP rate 6.5% (z=4.1, peer median 0.9%)",-1880.35,,"{""neg_count"": 6, ""total_ap_count"": 93, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,MEDIUM,S001207,Mikie Sherrill,D,NJ,,2025Q2,"Negative AP rate 7.7% (z=4.7, peer median 1.0%)",-1852.9499999999998,,"{""neg_count"": 11, ""total_ap_count"": 143, ""peer_median_neg_rate"": ""0.971%""}"
A,Office negative AP rate,MEDIUM,J000307,John James,R,MI,,2025Q4,"Negative AP rate 6.2% (z=3.0, peer median 1.1%)",-1850.3899999999999,,"{""neg_count"": 6, ""total_ap_count"": 97, ""peer_median_neg_rate"": ""1.130%""}"
A,Office negative AP rate,MEDIUM,M001215,Mariannette Miller-Meeks,R,IA,,2025Q4,"Negative AP rate 6.6% (z=3.3, peer median 1.1%)",-1821.5,,"{""neg_count"": 8, ""total_ap_count"": 121, ""peer_median_neg_rate"": ""1.130%""}"
A,Office negative AP rate,HIGH,M001225,Kevin Mullin,D,CA,,2025Q3,"Negative AP rate 9.6% (z=5.1, peer median 1.5%)",-1793.7399999999998,,"{""neg_count"": 11, ""total_ap_count"": 114, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,MEDIUM,M001221,Marcus J. Molinaro,R,NY,,2025Q1,"Negative AP rate 5.3% (z=3.3, peer median 0.9%)",-1705.15,,"{""neg_count"": 4, ""total_ap_count"": 75, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,N000015,Richard E. Neal,D,MA,,2025Q3,"Negative AP rate 11.2% (z=6.1, peer median 1.5%)",-1664.58,,"{""neg_count"": 18, ""total_ap_count"": 160, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,MEDIUM,V000135,Derrick Van Orden,R,WI,,2025Q1,"Negative AP rate 5.4% (z=3.3, peer median 0.9%)",-1419.83,,"{""neg_count"": 5, ""total_ap_count"": 93, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,MEDIUM,R000619,Michael A. Rulli,R,OH,,2025Q3,"Negative AP rate 6.9% (z=3.4, peer median 1.5%)",-1407.6,,"{""neg_count"": 5, ""total_ap_count"": 72, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,MEDIUM,F000454,Bill Foster,D,IL,,2025Q1,"Negative AP rate 5.0% (z=3.0, peer median 0.9%)",-1168.66,,"{""neg_count"": 6, ""total_ap_count"": 120, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,MEDIUM,M001237,Kristen McDonald Rivet,D,MI,,2025Q4,"Negative AP rate 6.5% (z=3.2, peer median 1.1%)",-1139.48,,"{""neg_count"": 6, ""total_ap_count"": 92, ""peer_median_neg_rate"": ""1.130%""}"
A,Office negative AP rate,MEDIUM,L000562,Stephen F. Lynch,D,MA,,2025Q1,"Negative AP rate 5.4% (z=3.3, peer median 0.9%)",-1028.18,,"{""neg_count"": 10, ""total_ap_count"": 186, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,MEDIUM,S001135,Michelle Steel,R,CA,,2025Q1,"Negative AP rate 6.2% (z=4.0, peer median 0.9%)",-1007.0,,"{""neg_count"": 1, ""total_ap_count"": 16, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,C001090,Matt Cartwright,D,PA,,2025Q1,"Negative AP rate 21.1% (z=14.9, peer median 0.9%)",-877.96,,"{""neg_count"": 4, ""total_ap_count"": 19, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,MEDIUM,F000110,Cleo Fields,D,LA,,2025Q3,"Negative AP rate 6.4% (z=3.1, peer median 1.5%)",-871.2000000000002,,"{""neg_count"": 6, ""total_ap_count"": 94, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,MEDIUM,J000311,Brian Jack,R,GA,,2025Q1,"Negative AP rate 7.4% (z=4.8, peer median 0.9%)",-801.29,,"{""neg_count"": 6, ""total_ap_count"": 81, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,MEDIUM,F000110,Cleo Fields,D,LA,,2025Q2,"Negative AP rate 5.6% (z=3.2, peer median 1.0%)",-788.59,,"{""neg_count"": 6, ""total_ap_count"": 107, ""peer_median_neg_rate"": ""0.971%""}"
A,Office negative AP rate,HIGH,N000147,Eleanor Holmes Norton,D,DC,,2025Q2,"Negative AP rate 9.4% (z=5.8, peer median 1.0%)",-749.49,,"{""neg_count"": 6, ""total_ap_count"": 64, ""peer_median_neg_rate"": ""0.971%""}"
A,Office negative AP rate,MEDIUM,C001097,Tony Cárdenas,D,CA,,2025Q1,"Negative AP rate 5.8% (z=3.6, peer median 0.9%)",-682.32,,"{""neg_count"": 3, ""total_ap_count"": 52, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,L000605,Erica Lee Carter,D,TX,,2025Q3,"Negative AP rate 33.3% (z=20.0, peer median 1.5%)",-613.98,,"{""neg_count"": 1, ""total_ap_count"": 3, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,HIGH,N000194,Wiley Nickel,D,NC,,2025Q4,"Negative AP rate 100.0% (z=59.0, peer median 1.1%)",-600.0,,"{""neg_count"": 2, ""total_ap_count"": 2, ""peer_median_neg_rate"": ""1.130%""}"
A,Office negative AP rate,MEDIUM,K000405,Brad Knott,R,NC,,2025Q4,"Negative AP rate 8.5% (z=4.4, peer median 1.1%)",-558.67,,"{""neg_count"": 6, ""total_ap_count"": 71, ""peer_median_neg_rate"": ""1.130%""}"
A,Office negative AP rate,HIGH,P000096,"Bill Pascrell, Jr.",D,NJ,,2025Q1,"Negative AP rate 11.1% (z=7.6, peer median 0.9%)",-491.54,,"{""neg_count"": 1, ""total_ap_count"": 9, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,S001209,Abigail Davis Spanberger,D,VA,,2025Q3,"Negative AP rate 50.0% (z=30.5, peer median 1.5%)",-480.45,,"{""neg_count"": 1, ""total_ap_count"": 2, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,MEDIUM,G000599,Daniel S. Goldman,D,NY,,2025Q2,"Negative AP rate 5.4% (z=3.1, peer median 1.0%)",-459.14,,"{""neg_count"": 5, ""total_ap_count"": 92, ""peer_median_neg_rate"": ""0.971%""}"
A,Office negative AP rate,HIGH,G000595,Bob Good,R,VA,,2025Q3,"Negative AP rate 50.0% (z=30.5, peer median 1.5%)",-447.12,,"{""neg_count"": 1, ""total_ap_count"": 2, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,MEDIUM,C001061,Emanuel Cleaver,D,MO,,2025Q1,"Negative AP rate 5.0% (z=3.0, peer median 0.9%)",-390.2,,"{""neg_count"": 6, ""total_ap_count"": 120, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,R000103,"Matthew M. Rosendale, Sr.",R,MT,,2025Q2,"Negative AP rate 16.7% (z=10.9, peer median 1.0%)",-347.97,,"{""neg_count"": 2, ""total_ap_count"": 12, ""peer_median_neg_rate"": ""0.971%""}"
A,Office negative AP rate,MEDIUM,H001094,Val T. Hoyle,D,OR,,2025Q4,"Negative AP rate 6.7% (z=3.3, peer median 1.1%)",-251.08,,"{""neg_count"": 3, ""total_ap_count"": 45, ""peer_median_neg_rate"": ""1.130%""}"
A,Office negative AP rate,HIGH,K000380,Daniel T. Kildee,D,MI,,2025Q3,"Negative AP rate 50.0% (z=30.5, peer median 1.5%)",-192.0,,"{""neg_count"": 1, ""total_ap_count"": 2, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,MEDIUM,G000578,Matt Gaetz,R,FL,,2025Q1,"Negative AP rate 7.1% (z=4.6, peer median 0.9%)",-145.44,,"{""neg_count"": 1, ""total_ap_count"": 14, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,B001275,Larry Bucshon,R,IN,,2025Q3,"Negative AP rate 50.0% (z=30.5, peer median 1.5%)",-115.64,,"{""neg_count"": 1, ""total_ap_count"": 2, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,HIGH,C001114,John R. Curtis,R,UT,,2025Q3,"Negative AP rate 22.2% (z=13.0, peer median 1.5%)",-112.93,,"{""neg_count"": 2, ""total_ap_count"": 9, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,HIGH,J000292,Bill Johnson,R,OH,,2025Q2,"Negative AP rate 100.0% (z=68.8, peer median 1.0%)",-100.08,,"{""neg_count"": 1, ""total_ap_count"": 1, ""peer_median_neg_rate"": ""0.971%""}"
A,Office negative AP rate,HIGH,B001303,Lisa Blunt Rochester,D,DE,,2025Q1,"Negative AP rate 14.3% (z=9.9, peer median 0.9%)",-99.98,,"{""neg_count"": 1, ""total_ap_count"": 7, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,J000032,Sheila Jackson Lee,D,TX,,2025Q1,"Negative AP rate 11.1% (z=7.6, peer median 0.9%)",-95.85,,"{""neg_count"": 1, ""total_ap_count"": 9, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,S001177,Gregorio Kilili Camacho Sablan,D,MP,,2025Q3,"Negative AP rate 100.0% (z=61.9, peer median 1.5%)",-93.33,,"{""neg_count"": 2, ""total_ap_count"": 2, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,MEDIUM,W000828,Brandon Williams,R,NY,,2025Q1,"Negative AP rate 5.9% (z=3.7, peer median 0.9%)",-89.64,,"{""neg_count"": 1, ""total_ap_count"": 17, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,H001038,Brian Higgins,D,NY,,2024Q4,"Negative AP rate 25.0% (z=17.8, peer median 1.6%)",-83.86999999999999,,"{""neg_count"": 3, ""total_ap_count"": 12, ""peer_median_neg_rate"": ""1.579%""}"
A,Office negative AP rate,HIGH,P000096,"Bill Pascrell, Jr.",D,NJ,,2025Q2,"Negative AP rate 14.3% (z=9.3, peer median 1.0%)",-74.36,,"{""neg_count"": 1, ""total_ap_count"": 7, ""peer_median_neg_rate"": ""0.971%""}"
A,Office negative AP rate,MEDIUM,W000823,Michael Waltz,R,FL,,2025Q2,"Negative AP rate 7.8% (z=4.8, peer median 1.0%)",-74.08000000000001,,"{""neg_count"": 4, ""total_ap_count"": 51, ""peer_median_neg_rate"": ""0.971%""}"
A,Office negative AP rate,HIGH,L000569,Blaine Luetkemeyer,R,MO,,2025Q3,"Negative AP rate 50.0% (z=30.5, peer median 1.5%)",-68.03,,"{""neg_count"": 1, ""total_ap_count"": 2, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,HIGH,F000465,A. Drew Ferguson IV,R,GA,,2025Q3,"Negative AP rate 33.3% (z=20.0, peer median 1.5%)",-49.61,,"{""neg_count"": 1, ""total_ap_count"": 3, ""peer_median_neg_rate"": ""1.504%""}"
A,Office negative AP rate,HIGH,J000292,Bill Johnson,R,OH,,2024Q4,"Negative AP rate 50.0% (z=36.9, peer median 1.6%)",-40.08,,"{""neg_count"": 1, ""total_ap_count"": 2, ""peer_median_neg_rate"": ""1.579%""}"
A,Office negative AP rate,MEDIUM,A000376,Colin Z. Allred,D,TX,,2025Q1,"Negative AP rate 6.2% (z=4.0, peer median 0.9%)",-32.57,,"{""neg_count"": 1, ""total_ap_count"": 16, ""peer_median_neg_rate"": ""0.909%""}"
A,Office negative AP rate,HIGH,P000599,Bill Posey,R,FL,,2025Q1,"Negative AP rate 11.1% (z=7.6, peer median 0.9%)",-6.42,,"{""neg_count"": 1, ""total_ap_count"": 9, ""peer_median_neg_rate"": ""0.909%""}"
B,Cross-quarter negative vendor pattern,MEDIUM,D000600,Mario Diaz-Balart,R,FL,,,Negative transactions to AMAZON COM in 4 separate quarters,-581.25,AMAZON COM,"{""quarters_with_negatives"": 4, ""transaction_count"": 5, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3""}"
B,Cross-quarter negative vendor pattern,MEDIUM,D000600,Mario Diaz-Balart,R,FL,,,Negative transactions to AMAZON MKTPLACE PMTS in 4 separate quarters,-461.51,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 4, ""transaction_count"": 6, ""quarters"": ""2024Q4, 2025Q1, 2025Q3, 2025Q4""}"
B,Cross-quarter negative vendor pattern,MEDIUM,F000469,Russ Fulcher,R,ID,,,Negative transactions to AMAZON MKTPLACE PMTS in 4 separate quarters,-410.31,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 4, ""transaction_count"": 8, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q3""}"
B,Cross-quarter negative vendor pattern,MEDIUM,S001188,Marlin A. Stutzman,R,IN,,,Negative transactions to AMAZON MKTPLACE PMTS in 4 separate quarters,-897.3900000000001,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 4, ""transaction_count"": 5, ""quarters"": ""2025Q1, 2025Q2, 2025Q3, 2025Q4""}"
B,Cross-quarter negative vendor pattern,MEDIUM,S000168,Maria Elvira Salazar,R,FL,,,Negative transactions to AMAZON MKTPLACE PMTS in 4 separate quarters,-277.87,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 4, ""transaction_count"": 5, ""quarters"": ""2024Q4, 2025Q1, 2025Q2, 2025Q4""}"
B,Cross-quarter negative vendor pattern,MEDIUM,B001292,"Donald S. Beyer, Jr.",D,VA,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-232.13,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 4, ""quarters"": ""2025Q1, 2025Q2, 2025Q3""}"
B,Cross-quarter negative vendor pattern,MEDIUM,M001239,John J. McGuire III,R,VA,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-546.8299999999999,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 5, ""quarters"": ""2025Q2, 2025Q3, 2025Q4""}"
B,Cross-quarter negative vendor pattern,MEDIUM,V000136,Gabe Vasquez,D,NM,,,Negative transactions to NA in 3 separate quarters,-5319.52,NA,"{""quarters_with_negatives"": 3, ""transaction_count"": 3, ""quarters"": ""2025Q1, 2025Q2, 2025Q3""}"
B,Cross-quarter negative vendor pattern,MEDIUM,T000487,Jill N. Tokuda,D,HI,,,Negative transactions to BENJAMIN OFFICE SUPPLY & SERVICES in 3 separate quarters,-7694.0,BENJAMIN OFFICE SUPPLY & SERVICES,"{""quarters_with_negatives"": 3, ""transaction_count"": 3, ""quarters"": ""2025Q1, 2025Q2, 2025Q3""}"
B,Cross-quarter negative vendor pattern,MEDIUM,T000474,Norma J. Torres,D,CA,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-129.48000000000002,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 3, ""quarters"": ""2025Q1, 2025Q2, 2025Q4""}"
B,Cross-quarter negative vendor pattern,MEDIUM,T000468,Dina Titus,D,NV,,,Negative transactions to CITY OF LAS VEGAS in 3 separate quarters,-22537.22,CITY OF LAS VEGAS,"{""quarters_with_negatives"": 3, ""transaction_count"": 4, ""quarters"": ""2024Q4, 2025Q1, 2025Q2""}"
B,Cross-quarter negative vendor pattern,MEDIUM,G000594,Tony Gonzales,R,TX,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-208.55,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 3, ""quarters"": ""2025Q2, 2025Q3, 2025Q4""}"
B,Cross-quarter negative vendor pattern,MEDIUM,J000310,Julie Johnson,D,TX,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-72.18,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 3, ""quarters"": ""2025Q2, 2025Q3, 2025Q4""}"
B,Cross-quarter negative vendor pattern,MEDIUM,B001300,Nanette Diaz Barragán,D,CA,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-426.94,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 6, ""quarters"": ""2024Q4, 2025Q1, 2025Q2""}"
B,Cross-quarter negative vendor pattern,MEDIUM,F000476,Maxwell Frost,D,FL,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-451.86,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 4, ""quarters"": ""2024Q4, 2025Q3, 2025Q4""}"
B,Cross-quarter negative vendor pattern,MEDIUM,E000246,Chuck Edwards,R,NC,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-71.31,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 4, ""quarters"": ""2024Q4, 2025Q2, 2025Q3""}"
B,Cross-quarter negative vendor pattern,MEDIUM,C001136,"Herbert C. Conaway, Jr.",D,NJ,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-197.92,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 5, ""quarters"": ""2025Q1, 2025Q2, 2025Q3""}"
B,Cross-quarter negative vendor pattern,MEDIUM,C001072,André Carson,D,IN,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-469.66,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 9, ""quarters"": ""2024Q4, 2025Q2, 2025Q3""}"
B,Cross-quarter negative vendor pattern,MEDIUM,C001061,Emanuel Cleaver,D,MO,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-112.45,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 3, ""quarters"": ""2025Q1, 2025Q2, 2025Q4""}"
B,Cross-quarter negative vendor pattern,MEDIUM,W000829,Tony Wied,R,WI,,,Negative transactions to AMAZON MKTPLACE PMTS in 3 separate quarters,-74.72999999999999,AMAZON MKTPLACE PMTS,"{""quarters_with_negatives"": 3, ""transaction_count"": 3, ""quarters"": ""2025Q1, 2025Q2, 2025Q3""}"
D,Rare category dominance,MEDIUM,A000376,Colin Z. Allred,D,TX,,2024Q4,EQUIPMENT is 72.6% of non-personnel QTD spend,41505.47,,"{""category"": ""EQUIPMENT"", ""category_share"": ""72.59%"", ""office_non_personnel_total"": 57176.65}"
D,Rare category dominance,HIGH,B001311,Dan Bishop,R,NC,,2024Q4,FRANKED MAIL is 41.9% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],50756.25,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""41.93%"", ""office_non_personnel_total"": 121049.24}"
D,Rare category dominance,HIGH,C000059,Ken Calvert,R,CA,,2024Q4,FRANKED MAIL is 38.5% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],64662.11,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""38.49%"", ""office_non_personnel_total"": 167985.34}"
D,Rare category dominance,HIGH,C001126,Mike Carey,R,OH,,2024Q4,FRANKED MAIL is 39.8% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],61192.23,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""39.78%"", ""office_non_personnel_total"": 153844.69}"
D,Rare category dominance,HIGH,C001055,Ed Case,D,HI,,2024Q4,FRANKED MAIL is 42.0% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],64740.47,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""41.98%"", ""office_non_personnel_total"": 154208.81}"
D,Rare category dominance,HIGH,C001091,Joaquin Castro,D,TX,,2024Q4,FRANKED MAIL is 30.7% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],33627.84,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""30.66%"", ""office_non_personnel_total"": 109664.16}"
D,Rare category dominance,HIGH,C001078,Gerald E. Connolly,D,VA,,2024Q4,FRANKED MAIL is 54.9% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],30281.91,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""54.94%"", ""office_non_personnel_total"": 55117.57}"
D,Rare category dominance,HIGH,D000623,Mark DeSaulnier,D,CA,,2024Q4,FRANKED MAIL is 43.0% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],40150.56,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""42.95%"", ""office_non_personnel_total"": 93480.29}"
D,Rare category dominance,HIGH,D000624,Debbie Dingell,D,MI,,2024Q4,FRANKED MAIL is 32.1% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],35248.11,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""32.15%"", ""office_non_personnel_total"": 109642.11}"
D,Rare category dominance,HIGH,F000471,Scott Fitzgerald,R,WI,,2024Q4,FRANKED MAIL is 60.4% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],139703.75,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""60.36%"", ""office_non_personnel_total"": 231456.06}"
D,Rare category dominance,HIGH,F000472,Scott Franklin,R,FL,,2024Q4,FRANKED MAIL is 37.4% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],30422.26,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""37.42%"", ""office_non_personnel_total"": 81298.31}"
D,Rare category dominance,HIGH,G000559,John Garamendi,D,CA,,2024Q4,FRANKED MAIL is 37.4% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],53408.24,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""37.44%"", ""office_non_personnel_total"": 142656.38}"
D,Rare category dominance,MEDIUM,G000568,H. Morgan Griffith,R,VA,,2024Q4,EQUIPMENT is 36.7% of non-personnel QTD spend,46252.3,,"{""category"": ""EQUIPMENT"", ""category_share"": ""36.71%"", ""office_non_personnel_total"": 125977.75}"
D,Rare category dominance,HIGH,J000308,Jeff Jackson,D,NC,,2024Q4,FRANKED MAIL is 36.0% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],70538.05,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""35.98%"", ""office_non_personnel_total"": 196050.09}"
D,Rare category dominance,HIGH,J000294,Hakeem S. Jeffries,D,NY,,2024Q4,FRANKED MAIL is 34.9% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],71590.25,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""34.87%"", ""office_non_personnel_total"": 205330.45}"
D,Rare category dominance,HIGH,K000009,Marcy Kaptur,D,OH,,2024Q4,FRANKED MAIL is 39.4% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],62496.14,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""39.43%"", ""office_non_personnel_total"": 158495.48}"
D,Rare category dominance,HIGH,K000398,"Thomas H. Kean, Jr.",R,NJ,,2024Q4,FRANKED MAIL is 43.6% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],31075.42,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""43.62%"", ""office_non_personnel_total"": 71239.71}"
D,Rare category dominance,HIGH,K000397,Young Kim,R,CA,,2024Q4,FRANKED MAIL is 49.8% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],84333.49,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""49.82%"", ""office_non_personnel_total"": 169277.77}"
D,Rare category dominance,HIGH,L000557,John B. Larson,D,CT,,2024Q4,FRANKED MAIL is 47.9% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],69684.86,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""47.88%"", ""office_non_personnel_total"": 145527.33}"
D,Rare category dominance,HIGH,L000599,Michael Lawler,R,NY,,2024Q4,FRANKED MAIL is 44.6% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],33680.63,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""44.62%"", ""office_non_personnel_total"": 75482.38}"
D,Rare category dominance,HIGH,M000317,Nicole Malliotakis,R,NY,,2024Q4,FRANKED MAIL is 35.0% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],17957.15,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""35.03%"", ""office_non_personnel_total"": 51258.31}"
D,Rare category dominance,HIGH,M000871,Tracey Mann,R,KS,,2024Q4,FRANKED MAIL is 41.5% of non-personnel QTD spend [ELECTION YEAR — franked mail prohibited near election day],63369.35,,"{""category"": ""FRANKED MAIL"", ""category_share"": ""41.51%"", ""office_non_personnel_total"": 152671.26}"
